id,contributions,papers,predicates,research_fields,research_problems,frequent_field_ids,frequent_field_labels,problem_labels
EMPTY,2023,1464,0,143,574,R104;R11;R145261;R140;R278,Bioinformatics;Science;Natural Language Processing;Software Engineering;Information Science,"Enterprise engineering;Business architecture development;Enterprise transformation: IT and methodology support ;Enterprise modeling;Deployment Knowledgebases;Redundancy in high volume image datasets;Alteration mapping in metallogenic provinces using remote sensing techniques;Primary production assessment in the Bay of Bengal;Nitrogen uptake rates assessment in the Indian Ocean;Nitrogen fixation rates estimation in the Atlantic Ocean;Design and implementation of epidemiological surveillance systems;Etching of silicon;Video production and application;connection of human values and Scrum roles;measuring human values in software engineering;Applying videos as a by-product of requirements engineering practices;Validating the benefit of videos as a by-product of requirements engineering practices;to update the exist findings about the face-to-face and online methods to provide infomraiton literacy training in universities;state-of-the-art approaches and a variety of applications;Programming computers to recognize human Faces;Deepl Learning in 3D face recognition;How can we adopt machine learning and/or artificial intelligence to analyze the data for Earth science and applications?;Focus of Crowd-based Requirements Engineering;How frequently are refactoring operations applied?;How frequently are refactoring operations applied manually versus with automated tools?;How can the usability of refactoring tools be improved?;Automatic generation of source code;Automated design space exploration;Software architecture optimization;COVID-19 case fatality rate;Antiviral Compounds from Natural Sources;Predicting the evolution of 2019-nCoV;assess the impact of COVID-19 by SEIR model predictions;Sequencing of the SARS-CoV-2 genome in Iceland;SARS-CoV-2 screening in Iceland;Sequencing of the SARS-CoV-2 genome;determining the potential impact of control measures in mitigating 2019-nCoV;Polymeric nanoparticles for cancer treatment;Breast cancer;Inorganic nanoparticles for cancer treatment;Nanoparticles for the management of inflammatory bowel disease (IBD);Extracellular vesicles as drug delivery systems;Nanoemulsions: formation, properties and applications;Lipid micelles as drug carriers;Liposomes as drug carriers;Solid lipid nanoparticles as drug carriers;Extracellular vesicles as drug carrier;PLGA-based nanoparticles for drug delivery to the brain;Drug delivery across the blood brain barrier;Lipid vesicles for psoriasis therapy;Super magnetic iron oxide nanoparticles;Part-Of-Speech Tagging;Protein tagging;Scientific concept annotation;Language resource;Species name recognition and normalization;Identification of semantic relations;X-ray laser physics;Supply chain;Supplier selection;Ontology learning from XML documents;Ontology learning from databases;L2 Writing Assistant;Named Entity Recognition;Word Sense Disambiguation;Evaluating Temporal Information Understanding;QA TempEval;Identification of implicit polarity;Determining Sentiment Intensity;Detecting Minimal Semantic Units and their Meanings;Determining rumor veracity;Infer the affectual state of a person from their tweet;Cross-lingual Semantic Parsing;Typologically Diverse Morphological Inflection; Open Machine Translation;Summarization;Fine-grained Event Classification;Reading Comprehension;Use of a Computer-Aided Diagnosis System (S-Detect) for the diagnosis of thyroid nodules on ultrasound;Use of artificial intelligence based algorithm for radiological diagnosis of breast cancer ;Diagnosis of heart sounds;Analyse and monitoring of sports person health;commonsense reasoning;inferring unstated commonsense presumptions;argumentation systems;Scientific Concept Extraction;NER;Knowledge Base Completion;Effect of the COVID-19 pandemic on well-being;Describing the characteristics of humanitarian decision-making;Improving the sensitivity of glucose biosensor;Exploring the piezoelectric properties of AlN films for device applications;Improving the performance of flexible strain sensors based on carbon nanomaterials; Application of Gallium Oxide Films in Photodetectors;aims to suggest a model that incorporates factors that affect the decision of establishing a startup by developers who have participated in open data hackathons;A search engine for datasets in an open Web ecosystem;digital twin;Software named entity recognition;Dataset creation;question answering for knowledge graphs;Bioinformatics databases and software named entity recognition;assess the FAIRness of research data;Knowledge Graph-based Recommendation;ontology for smart contracts;Databases design;Problem of data integration;Scholarly communications representation;How to present contested heritage in a digital archive?;How to integrate participatory approaches in hertage diplomacy?;Brand Personality Detection;Brand Consistency Computation;Sentence Ranking;ready-to-use computational linguistics courseware;Dependency Parsing;Parsing;Crowdsourcing;Active Learning;Biomedical research in  Psychiatric Disorders;Commonsense Question answering;Autonomous Driving;Finding an efficient and state-of-the-art approach to search for optimal architectures for image classification.;transfer learning;Automated Reinforcement Learning (AutoRL);Machine Learning and Deep learning approaches for traffic flow prediction;Chemical sensors;Line broadening in plasmas;Spectral lines broadening in plasmas;Smart City framework;Enterprise architecture;Internet of Things;Smart cities;Recommender systems for Smart city;Nanothermometer;Ontology Learning from Entity Relation Model;Ontology learning from Unified Modeling Language;Toxic Spans Detection;Detecting Clarification Requirements;Predicting Current and Future Psychological Health;Goal-Oriented Dialogue Systems;Recognizing Textual Entailment; Joint Student Response Analysis;End-to-end Relation Extraction;End-to-end coreference resolution;Reference string parsing;Open-source implementation;natural language processing toolkit;Reference Dataset for Bibliographic Research;Compositional Semantics;Comprehensive Dataset;Recursive Neural Networks;Sentiment Analysis;Automatic leaderboard construction;Question Answering ; Prediction Geographic Location Word Classes.;Prediction Number Word Classes;Relationship extraction;Extraction of gene or protein names;Gene or protein name normalization;gene name finding and normalization;Information Extraction;develop and deploy language engineering components;Named Entity Recognition in Twitter;Novel and Emerging Entity Recognition in Twitter;Chemical named entity recognition;Cross-Domain Named Entity Recognition;Protein post-translational modification event extraction;Pathway to Biomolecular event conversion;Event Extraction on Infectious Diseases;gene name normalization;Neural language modeling;Graded Word Similarity in Context;Predicting change of human similarity ratings for pairs of words in two different contexts;Predicting change of human similarity ratings for words;Predict contextual human perception of similarity;A Reference Dataset;Chemical named entity annotation;Natural Language Understanding;Multi-hop Question Answering;Iodine deficiency disorders (IDD) has been a major global public health problem threatening more than 2 billion people worldwide.;Correlation between crop diversity and dietary diversity;Disease Registration System;Solubility parameters;Detection of critical equipments;Group Anomaly Detection;privacy behavior;Social Netwrok Security and Privacy;Fake Account Detection;Digital transformation requires an New Library and Information Science;gender bias;self-citation;Misinformation & Fake News;Inference of interdomain routing paths ;Orchestration of Device management operations on dependent devices;How to rank websites by trust?;Urban avoiders;how to structure data and information;semantic interoperability of the medical connected objects and their data;semantic interoperability support for the e-Health system;consistently represent health and fitness data from heterogeneous IoT sources;Semantic Web technologies to integrate the health data and home environment data;Heavy Metals Contamination in Water ;motion retargeting;motion synthesis;3D Rotation Estimation;Motion Capture;Aiming;Orientation;Reaching ;How can we utilize our understanding of the Earth system (physics of natural phenomenon) to coordinate observations and models to target specific domains (such as climate, natural resource, environment, agriculture, security) for timely data?;Activities associated with petroleum exploration, development and production operations have local detrimental and significant impacts on the atmosphere, soils and sediments, surface and groundwater, marine environment and terrestrial ecosystems in the Niger Delta.;Petroleum hydrocarbons contamination of soil, sediments and marine environment associated with the inadvertent discharges of petroleum–derived chemical wastes and petroleum hydrocarbons associated with spillage and other sources into the environment often pose harmful effects on human health and the natural environment, and have negative socio–economic impacts in the oil–producing host communities. ;An Overview of Water Ontologies;Anthropogenic sources of major cations evolution in surface water chemistry;Short text entity linking;Entity Linking;Data Provenance Tracking;Linked Data Publishing;Analyzing a video for requirements elicitation;Effects of a shift from traditional to agile processes in a student project;Keep Stakeholders Focussed with Interactive Video Elements;Effective Messaging;optimisation of  a three-level data clustering method to  predict  the demand pattern of New York City bikes ;optimisation of a predictive model for hourly rental rates at a  zonal level;Covid-19 detection or diagnosis;Utility Sentient Frequent Itemset Mining and Association Rule Mining;Lateral flow (immuno)assay;Factors influencing human comfort;Immobilization of Enzymes;University entrepreneurship categories;Power systems;Workforce Age and Innovation;Energy-economic growth;Power Cycle Testing;Automated wafer-transport systems;Software Project Risks;Facial Landmark Detection;Enterprise resource planning;Energy usage for electric loads;Social Engineering Attacks;Middle-Income Trap;Face Expression Recognition;Skin salt interaction;IQ stability;Image Steganographic Techniques;Production and cost functions;Disaster affected local communities are often excluded from decision making processes that affect their capacities and resilience. Little is known about how data-driven and ICT-supported processes can strengthen local communities' voices in these decision making processes.;Electric vehicles noise;simultaneous delineation of retinal pathologies (hard exudates, soft exudates, hemorrhages, microaneurysms);    MULTIMODAL SPEECH EMOTION RECOGNITION;Haptic perception;Knowledge Gain Prediction;Video Quality Prediction;Web accessibility for visually impaired users;Ontology and Knowledge Graph Visualizations;Information and Cognitive Overload;Semantic representation of scholarly communication;G-Quadruplex Ionic Selectivity;Niobium-Based Materials for Photocatalytic Solar Fuel Production;impact of COVID-19 pandemic on academics;research productivity;publication;COVID-19 pandemic;research;gender;Global Mean Sea Level Rise Projections;systematically introduce the existing state-of-the-art approaches and a variety of applications;Data-to-Text Generation;Impact of open access on publication volume;Robotic Grasping;Ontology learning from Thesauri;visitor effect on zoo animals;Recommender Systems;Dietary Pattern and Obesity;Reevaluation of the MAK value for N,N-Dimethylformamide;pre-training method that is designed to better represent and predict spans of text;Exploring Personal Knowledge Graph Literature;Cross-Lingual Document Classification;Question Answering;Knowledge Representation;Formation of two-frequency pulse compounds;Semantic similarity computation performance at sentence- or document-level;Geographic concentration;Raman spectral analysis for lunar mineral grains, soil fines, breccia fragments and glasses;Language Modelling;Analyzing trends in IT jobs using large volume of job data;Integrated visible and thermal lithological mapping for Martian analogs;Types of computational intelligence;Data Sources;Types of Infection;Performance metrics;Used physiological features;Infection prediction using computational intelligence;Mining user interests from social media;Audio Classification;Ion pairing effect in heptamethine cyanine dyes;Application of remote sensing techniques to water resources and hydrology;Automatic text summarization;Grammaticality judgment in RNN-based Language model-classification task;Knowledge graph for education domain;Nuclear safety;Severe nuclear accident;Loss-of-coolant accident;Hydrogen Production;Fission product release;Nitrogen fixation rates estimation in the Pacific Ocean;Characterization of mantle rocks around the Lunar Imbrium Basin using Moon Mineralogy Mapper;The bacterial hill coefficient;finding trends in required job skills for IT jobs during 17 years;VUV spectroscopy in low pressure plasmas;Dimensional Sentiment Analysis;Lignin decomposition;Text Summarization;Psychotherapeutic Interventions in Cancer;Performance of Fiber Optic Temperature Sensors;Psychodrama psychotherapy;Arabic Dialects Identification and Classification;Open Education;Ontology learning from source code;Machine Learning Model;Algorithmic Bias;Creator Economy;Impact of Covid-19 on mobility behaviour;Identification of phyllosilicate-bearing minerals by MRO-CRISM;Relative Depth Estimation in Monocular Images;Depth Estimation;Persistent Identification;Semantic Representation in Music;Factors of competitiveness of individual regions of Latvia in a context of economic sustainability;Key Information Extraction;Survey on ontology learning from text as a challenging research area;Reevaluation of the maximum concentration at the workplace (MAK value) of nitroethane;mixed language in Belarus ;Organic solar cells;Dark carbon fixation estimation in the different oceanic regimes;forecasting research trends;ecological parthenogenesis;maternal hypercholesterolemia and atherosclerosis in off spring;Primary production assessment in the Arabian Sea;Water and the Politics of Appropriation of ‘Commons’;Comparison of Spectral angle mapper and object oriented approach for wetlands classification;Estimation of the statistical difference in NEE of C between catch crop treatments;Model Composability;Relation Extraction;Mineralogy of Cuprite hills in Nevada of Unitd states from airborne and spaceborne imageries;Defining required skills for IT jobs;Covid-19_Infectious Disease;Effect of dopant type on the characteristics of ZnO-based heterojunction diodes;Image Classification;Author name disambiguation;Epidemiological surveillance;Knowledge representation for scholarly communication;Bread composite flour;Atari Games;Neubewertung aller toxikologischen Werte für Ethylenoxid;ICT attitudes in PISA;Development of Glucose Sensors Based on Nanomaterials;Multimodal Topic Modeling;Influence of light deflection during fringe projection measurements of hot objects;hate speech detection;multimodal hate speech detection;Unsupervised Machine Translation;Improving the sensitivity and performance of flexible capacitive pressure sensor;Gender structure;Determining whether a review is positive or negative by overall sentiment;Actautors fabrication and charecterization, Soft Grippers;Linked Data Interoperability;The frequency of obstructive sleep apnea (OSA) in patients with mucopolysaccharidosis (MPS);N2O gas emission estimation from the Indian Ocean;the overlapping triple problem where multiple relational triples in the same sentence share the same entities;Indoor environmental perception and behaviour;Hyperion mapping altered/weathered and clay minerals along with field spectral measurements;Current Status of Covid-19 Knowledge Graphs;Analyzed the factors for Pressure Diuresis and Pressure Natriuresis;Land use and land cover classification based on combining different types of methods;How to create and deploy smart replicas in interactive musem exhibitions?;Open Data;Subsurface geology using simulation of the Lunar Regolith and Lunar-Penetrating Radar Data from Chang'e-3 mission;Text Classification;open hardware development;high speed cameras;Primary production estimation in the Atlantic Ocean;Protein cavity calculation;Polymer degradation;Collaborative question answering;How is people's psychological distance related to their attitudes and behavior?;citation extraction;citation classification;The need for a consistent metadata description of the products of clinical research, especially clinical trials;specific of mental model style references;Learning-based Named Entity Recognition and Classification system;Determining land use based on mobile call records;Green pH indicators;Antiepileptic drugs' safety and effectiveness;Rule-based Named Entity Recognition and Classification system;Application of Hyperspectral remote sensing to Agriculture;interfacing ontology models with data acquisition from external relational data sources;multimodal representation learning;Temporal Generalization in Neural Language Models;Constitution-Making Process;Temporal Question Answering;Development of wearable sensors;How to define digital heritage interpretation?;Biomedical Research on Acute Lymphoblastic Leukemia (ALL);Create a web-application that visualizes both ontologies and instance data as graphs;Brain tumor;Mobile Linked Data;fault diagnosis;Identification of SARS-CoV-2 by Metagenomic RNA sequencing;unknown viral agent found in worker of Wuhan sea food market is SARS-CoV-2;Verifizierung einer Biomonitoring Methode zur Bestimmung von Quecksilber in Blut und Urin;Semantic Search;Machine Translation;Open research corpus of scientific papers with metadata;Identifying factors that influence evidence-based decision-making ;Natural Language Inference;Medical Named Entity Recognition;Design and Synthesis of Potent Severe Acute Respiratory Syndrome Coronovirus (SARS-CoV) Inhibitors;Design, synthesis and crystallographic analysis of inhibitors for the coronavirus;Design and synthesis of Coronovirus (SARS-CoV) Inhibitors;Performance of  Gas Sensors Based on Tungsten Oxide Nanomaterials;Plastic recycling;Resonant radiation of optical solitons in presence of high-order dispersion;Representation Learning;Representation Learning of Scientific Literature;AVIRIS-NG hyperspectral data  for identification of endmember minerals (Hydrothermal);Dependency Treebanking;Elucidation of reactions including  ketene dithioacetals;Face Recognition;wind energy potentials;multi‐model ensemble;Europe;future changes;Overview of several scholarly databases and their properties;Land use and cover change (LUCC)					;Usable privacy and security;COVID-19;Semantic annotation for scholarly publications;knowledge graph population;Institutional economics narrative of domestic water scarcity;bullying;Fine-Grained Image Classification;Code Generation;Machine comprehension;Machine comprehension of text;The use of silicon carbide films in p–n junction diode;Mineral mapping from the sensors with limited wavelength range was not accurate and sufficient.;Linked Data Integration;user behaviour, digital archives;required skills for library and information professionals;Difference in sales between open access and non-open access books;Neural Network Named-Entity Recognition;Neural network approaches to Named-Entity Recognition;Named-Entity Recognition;Factors influencing farm households’ adoption of various information sources;dataset mentions;Crowd simulation and evacuation;Modeling safest path evacuation;finding optimal evacuation strategy;Agricultural mapping using remote sensing data;Relationship between hospital use of automated surveillance technology  and implementation of evidence-based infection control practices;Activation of C-O bond;Utilization of pyroglutamate;To estimate total organic carbon, an important source rock characterization parameter, using well logs.;Data Quality;Data Analysis;Big Data infrastructure;Big Earth Data applications;Big Earth Data analysis;Genomic Island Detection;Optimization problem;Raman spectral analysis for humite minerals;Demand forecasting in supply chain ;optimal control of dynamical linear systems with time-varying and a priori unknown cost functions and state and input constraints;Contextual morphological analysis;creating an skills taxonomy in an dynamic way;Application of Landsat 8 OLI data for identification of hydrothermal alteration zone;Knowledge Grapah-based Recommendation;Open access advantage concerning mentions in news media;poverty computation;Entity Coverage for Chemical Identification;Primary production assessment in the euphotic zone of the Indian Ocean;Finding important Soft Skills in Software Development;Spam detection in Twitter;Cross-lingual Textual Entailment;Indicators for a smart city;Smart City's dashboards creation;City dashboards;Urban data visualisation;Scalable Similarity Estimation;Music Modeling;computable image-text relations;Visual/Verbal Divide;Short tern load forecasting;neural correlates of risk impressions;Delineation of limestone using ASTER data;enforce stable limit cycle for a dynamical system;Document Classification;Smart city control rooms;controlling robot actions;Social Distance Effects COVID-19 ;Detection of attack path;Loss Recovery and Rate Control;closed-loop fluid resuscitation;automatic resusictation therapy;closed-loop control of hemorrhage resusication;Adaptive control of fluid resuscitation;In-silico evaluation of closed-loop controllers;modeling blood pressure response to infusion and hemorrhage;Temporal Information Extraction;COVID-19 and supply chain management;Improving the signal-to-noise ratio of hyperspectral sensors for soil organic matter (SOM) prediction;Automatic catchphrase generation;Contribution-centric entity recognition;What is the role of the library as a physical space when users do not need to visit the building to access resources?;Libraries as third places.;Social Networks-based Recommendation;Coreference Resolution;Entity extraction;Relations mapping;Fast and Accurate Entity Recognition;faster alternative to Bi - LSTMs for NER;democratize large-scale NLP and information extraction while minimizing our environmental footprint;Primary production assessment during blooming period in the Arabian Sea;Sentence Similarity Learning;sentence similarity;Assembly line balancing problem (ALBP);Optimisation problem;Mixed model workplace assembly line balancing problem (MMWALBP);Analysis of sequences immediately following complaints;Fairness;Free-text reviews;Rare diseases;Machine actionability;how ethanol induces Alzheimer's disease pathogensis ;Multilinguality in knowledge graphs;To estimate mineralogical diversity in Mawrth Vallis region on Mars;What are the strengths and main limitations of this methodology to be taken into account for future applications?;effectiveness and relevance of the FAIR Data Principles;Development of high-performance IGZO TFTs;Understanding the pegmatites spectral behavior using Landsat 8 OLI;Antimicrobial activity;CRISM near-infrared spectral data to identify mineral classes at Martian Gale region;Description of Japan's Food Composition Table;Foods group identification;Foods components identification;The need to investigate the way to reduce academic researchers’ labor-intensive workload,
going through all the conferences and journals to find out any scholarly papers that might relate to
one research topic searched by users. ;diatom fibril development;Immunosuppression Syndrome in COVID-19;Knowledge Organization;Copper-based photoredox catalyst;social media research;hashtag engagement;political polarisation;Instagram;relation extraction;adaptive thresholding;Open access citation advantage;Open access Mendeley readership advantage;high to low resources language translation;potential inhibitors of SARS-CoV-2 replication;Word Embeddings;Impact of open access and development status of countries on citations;Ontology learning from taxonomies;Team formation problem in social networks;Corpus linguistics;What is the current and future state of the learner-interface interaction?;data mapping;climate change;CMIP5;experiment design;Synthesis of cobinamide;Sorting algorithms;Multiple Low-resource Languages Identification;Time complexity of group betweenness centrality (GBC) computations"
R32871,119,97,11,1,1,R11,Science,Vessel detection
R57501,170,73,13,1,1,R24,Ecology and Evolutionary Biology,Testing the biotic resistence hypothesis in invasion biology
R54867,169,72,15,1,1,R24,Ecology and Evolutionary Biology,Testing the disturbance hypothesis in invasion biology
R54244,115,66,14,1,1,R24,Ecology and Evolutionary Biology,Testing the phenotypic plasticity hypothesis in invasion biology
R58002,248,61,15,1,1,R24,Ecology and Evolutionary Biology,Testing the enemy release hypothesis in invasion biology
R33783,50,49,6,1,1,R11,Science,Neural Network Applications
R33581,55,47,10,1,1,R11,Science,Supply chain management
R55219,119,46,13,1,1,R24,Ecology and Evolutionary Biology,Testing the propagule pressure hypothesis in invasion biology
R56945,208,44,14,1,1,R24,Ecology and Evolutionary Biology,Testing the invasional meltdown hypothesis in invasion biology
